Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
PHIN,"PHINIA Inc.",77.36,stage2,8,20,61.8,79.21,72.6,67.92,86.94,46.78,-11.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
PK,"Park Hotels & Resorts Inc.",14.29,stage2,9,11,31.6,13.24,11.76,11.48,14.95,9.84,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
RHP,"Ryman Hospitality Properties, I",126.39,stage2,9,7,25.7,119.51,104.69,101.45,132.41,83.82,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ROST,"Ross Stores, Inc.",224.77,stage2,8,18,71.5,225.8,210.82,199.41,242.81,126.32,-7.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (18)",""
SAN,"Banco Santander, S.A. Sponsored",13.80,stage2,9,27,64.3,12.83,12.21,11.75,14.39,8.28,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
SBLK,"Star Bulk Carriers Corp.",26.67,stage2,9,7,42.0,26.31,23.84,22.52,28.50,16.72,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SHG,"Shinhan Financial Group Co Ltd",73.68,stage2,9,9,48.7,66.16,63.17,60.56,73.80,46.26,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
SPB,"Spectrum Brands Holdings, Inc.",84.03,stage2,9,8,48.6,82.02,75.46,70.6,88.14,49.99,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ST,"Sensata Technologies Holding pl",45.07,stage2,8,12,43.7,47.98,40.13,37.99,53.89,28.16,-16.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
SUNC,"SunocoCorp LLC",70.14,stage1,5,0,0.0,67.52,60.66,,73.24,47.00,-4.2,,"Basing (5/10)",""
TRMD,"TORM plc",29.92,stage2,8,12,67.1,29.67,27.14,25.73,35.33,17.33,-15.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
UAL,"United Airlines Holdings, Inc.",124.08,stage2,9,37,36.6,114.22,106.72,104.73,138.77,82.42,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
UVSP,"Univest Financial Corporation",43.67,stage2,9,11,36.4,41.2,36.74,35.29,45.46,27.91,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VCEL,"Vericel Corporation",46.72,stage2,8,27,33.0,38.86,36.51,36.63,48.33,28.95,-3.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (27)",""
WELL,"Welltower Inc.",233.84,stage2,9,12,45.6,217.27,205.16,200.95,239.11,155.33,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
WSFS,"WSFS Financial Corporation",77.69,stage2,9,6,33.4,73.8,67.13,63.89,79.13,49.92,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
WSR,"Whitestone REIT",18.98,stage2,8,7,52.6,19,16.83,15.83,19.10,11.43,-0.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
XPO,"XPO, Inc.",209.31,stage2,8,10,60.4,208.83,191.24,177.68,232.05,116.68,-9.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
ZETA,"Zeta Global Holdings Corp.",21.85,stage2,9,69,37.8,19.83,18.67,18.61,25.95,13.74,-15.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
ZGN,"Ermenegildo Zegna N.V.",13.50,stage2,8,22,49.0,13.67,11.64,11.27,15.44,7.61,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
CVSA,"Covista Inc.",133.80,stage2,8,6,11.8,126.2,113.98,113.22,156.26,86.97,-14.4,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (6)",""
MICC,"The Magnum Ice Cream Company N.",18.66,stage1,5,0,0.0,17.02,16.14,,19.93,12.94,-6.4,,"Basing (5/10)",""
CALY,"Callaway Golf Company",18.40,stage2,10,71,99.1,16.98,14.91,13.8,19.36,8.00,-5.0,,"Textbook Stage 2 (10/10)",""
NHP,"National Healthcare Properties,",14.65,stage1,3,0,0.0,14.6,,,15.63,11.25,-6.2,,"Weak / declining (3/10)",""
NP,"Neptune Insurance Holdings Inc.",32.39,stage2,8,0,0.0,29.11,26.01,25.87,34.61,14.78,-6.4,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
PLGO,"Pelagos Insurance Capital Limit",25.05,stage2,9,38,56.9,23.22,20.69,20.14,25.60,14.80,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
SWMR,"Swarmer, Inc",41.59,stage1,1,0,0.0,42.55,,,83.30,11.25,-50.1,,"Weak / declining (1/10)",""
JAN,"Janus Living, Inc.",28.84,stage1,3,0,0.0,27.12,,,30.08,22.76,-4.1,,"Weak / declining (3/10)",""
AVBC,"Avidia Bancorp, Inc.",20.55,stage2,9,0,0.0,19.88,19.14,18.21,21.64,14.00,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
AVBH,"Avidbank Holdings, Inc.",32.70,stage2,9,12,42.1,31.33,29.41,28.49,34.18,20.49,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
P,"Everpure, Inc.",77.95,potential,7,47,36.5,76.63,70.45,74.27,100.59,53.43,-22.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (47)",""
GENB,"Generate Biomedicines, Inc.",13.80,stage1,2,0,0.0,14.53,,,18.18,11.00,-24.1,,"Weak / declining (2/10)",""
FNRN,"First Northern Community Bancor",18.30,stage2,9,48,86.1,17.75,15.34,14.64,18.62,9.59,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
FTW,"Presidio Production Company",12.03,potential,7,6,14.8,12.05,11.36,11.13,17.20,9.50,-30.1,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (6)",""
MAIR,"Madison Air Solutions Corporati",36.61,stage1,1,0,0.0,39.52,,,44.50,31.00,-17.7,,"Weak / declining (1/10)",""
MCHB,"Mechanics Bancorp",16.18,stage2,9,5,21.0,15.15,14.95,14.71,16.53,12.46,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
AYA,"Aya Gold & Silver Inc.",19.54,stage2,9,64,112.2,19.25,17.43,16,22.00,8.27,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
BOBS,"Bob's Discount Furniture, Inc.",15.66,stage1,2,0,0.0,13.84,,,23.49,9.74,-33.3,,"Weak / declining (2/10)",""
COAG,"Hemab Therapeutics Holdings, In",39.29,stage1,3,0,0.0,28.85,,,39.29,23.00,0.0,NEW HIGH,"Weak / declining (3/10)",""
DMRA,"Damora Therapeutics, Inc.",28.79,potential,8,97,695.4,24.58,25.56,23.27,38.33,2.45,-24.9,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, Within 25% of 52W high",""
ALH,"Alliance Laundry Holdings Inc.",26.14,potential,7,0,0.0,25.52,23.28,23.63,27.48,18.64,-4.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (n/a)",""
MDA,"MDA Space Ltd.",32.74,stage1,1,0,0.0,38.57,,,49.37,23.23,-33.7,,"Weak / declining (1/10)",""
HAPN,"Happen, Inc.",20.31,stage2,8,60,56.1,18.03,17.28,17.34,21.67,12.25,-6.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (60)",""
SPTX,"Seaport Therapeutics, Inc.",21.52,stage1,3,0,0.0,18.47,,,23.00,14.85,-6.4,,"Weak / declining (3/10)",""
SPKL,"Spark I Acquisition Corp.",12.10,potential,7,5,10.7,12.23,11.65,11.57,13.93,10.88,-13.1,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (5)",""
ARXS,"Arxis, Inc.",41.93,stage1,3,0,0.0,40.45,,,48.68,33.15,-13.9,,"Weak / declining (3/10)",""
BBT,"Beacon Financial Corporation",30.30,stage2,9,5,14.3,29.51,29.37,28.29,32.83,22.81,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MIAX,"Miami International Holdings, I",42.94,stage1,4,0,0.0,44.86,43.24,43.58,57.14,28.63,-24.9,,"Basing (4/10)",""
PPLI,"People Incorporated",46.94,stage2,9,7,14.1,43.59,40.74,39.07,48.32,29.56,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
APC,"ARKO Petroleum Corp.",19.11,stage1,1,0,0.0,19.46,,,21.72,17.00,-12.0,,"Weak / declining (1/10)",""
LKFT,"Lakefront Biotherapeutics",29.94,stage1,2,4,-2.8,28.68,30.8,31.11,37.78,26.42,-20.8,,"Weak / declining (2/10)",""
SUNB,"Sunbelt Rentals Holdings, Inc.",74.16,stage1,1,0,0.0,77.45,,,86.68,61.03,-14.4,,"Weak / declining (1/10)",""
HMH,"HMH Holding Inc.",20.00,stage1,1,0,0.0,20.75,,,24.50,16.32,-18.4,,"Weak / declining (1/10)",""
MOBI,"Mobia Medical, Inc.",12.30,stage1,1,0,0.0,12.9,,,15.29,10.19,-19.6,,"Weak / declining (1/10)",""
PXED,"Phoenix Education Partners, Inc",33.64,potential,6,0,0.0,31.29,30.32,31.21,47.08,23.52,-28.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (n/a)",""
SOLS,"Solstice Advanced Materials Inc",62.40,stage1,2,0,0.0,80.32,72.72,,90.80,40.43,-31.3,,"Weak / declining (2/10)",""
AGMB,"AgomAb Therapeutics NV",13.00,stage1,2,0,0.0,11.55,,,17.82,8.75,-27.0,,"Weak / declining (2/10)",""
SATA,"Strive, Inc. - Variable Rate Se",97.00,stage1,4,0,0.0,97.29,96.5,,101.35,79.01,-4.3,,"Basing (4/10)",""
ODTX,"Odyssey Therapeutics, Inc.",16.62,stage1,1,0,0.0,17.25,,,20.30,15.10,-18.1,,"Weak / declining (1/10)",""
OFRM,"Once Upon a Farm, PBC",18.41,stage1,2,0,0.0,17.9,,,27.00,14.00,-31.8,,"Weak / declining (2/10)",""
XRN,"Chiron Real Estate Inc.",36.64,stage2,9,4,1.2,36.06,35.25,34.52,39.93,29.05,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
MRSH,"Marsh",181.56,stage3,4,3,-16.0,167.08,174.85,177.55,216.32,156.60,-16.1,,"Basing (4/10)",""
RYZ,"Ryerson Holding Corporation",27.03,stage2,8,6,15.7,27.13,26.25,25.3,30.90,19.34,-12.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
AGNCZ,"AGNC Investment Corp. - Deposit",25.21,stage4,1,0,0.0,25.36,25.5,25.5,26.37,24.58,-4.4,,"Weak / declining (1/10)",""
ELE,"Elemental Royalty Corporation",15.67,stage1,3,3,8.2,16.59,18.59,17.73,26.96,12.58,-41.9,,"Weak / declining (3/10)",""
DMC,"Del Monte Corporation",28.52,stage4,1,2,-16.3,30.66,36.78,36.51,43.58,26.47,-34.6,,"Weak / declining (1/10)",""
ONT,"Onterris, Inc.",20.94,stage1,2,4,-4.5,17.75,21.66,22.83,32.00,14.13,-34.6,,"Weak / declining (2/10)",""
ECHO,"EchoStar Corporation",93.52,stage1,5,81,235.6,115.21,115.94,106.14,147.25,26.04,-36.5,,"Basing (5/10)",""
IQMX,"IQM Quantum Computers Oyj",12.51,stage2,9,8,22.4,11.4,10.77,10.66,15.10,9.62,-17.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MDLN,"Medline Inc.",41.27,stage1,3,0,0.0,37.85,42.18,,50.88,32.81,-18.9,,"Weak / declining (3/10)",""
YSWY,"Yesway, Inc.",20.39,stage1,0,0,0.0,22.55,,,29.08,19.20,-29.9,,"Weak / declining (0/10)",""
AVLN,"Avalyn Pharma Inc.",28.01,stage1,1,0,0.0,29.19,,,33.32,24.15,-15.9,,"Weak / declining (1/10)",""
XELLL,"Xcel Energy Inc. - 6.25% Junior",23.68,stage4,1,0,0.0,23.88,24.51,24.63,25.59,23.35,-7.5,,"Weak / declining (1/10)",""
SGP,"SpyGlass Pharma, Inc.",22.39,stage1,2,0,0.0,20.55,,,32.44,17.06,-31.0,,"Weak / declining (2/10)",""
MMED,"MiniMed Group, Inc.",15.70,stage1,2,0,0.0,13.56,,,20.48,10.65,-23.3,,"Weak / declining (2/10)",""
NTSK,"Netskope, Inc.",12.63,stage1,3,0,0.0,10.88,11.87,14.17,27.99,7.67,-54.9,,"Weak / declining (3/10)",""
XZO,"Exzeo Group, Inc.",17.24,stage1,3,0,0.0,14.51,16.76,,24.60,12.36,-29.9,,"Weak / declining (3/10)",""
EFOR,"Everforth, Inc.",18.29,stage4,0,1,-63.8,19.55,34.44,37.1,60.75,16.90,-69.9,,"Weak / declining (0/10)",""
MWH,"SOLV Energy, Inc.",28.70,stage1,0,0,0.0,35.45,,,48.40,26.42,-40.7,,"Weak / declining (0/10)",""
AERO,"Grupo Aeromexico, S.A.B. de C.V",16.36,stage1,1,0,0.0,16.79,17.48,,23.05,12.26,-29.0,,"Weak / declining (1/10)",""
VSNT,"Versant Media Group, Inc.",36.19,stage1,2,0,0.0,39.83,37.86,,59.00,27.17,-38.7,,"Weak / declining (2/10)",""
KLAR,"Klarna Group plc",19.22,stage1,3,0,0.0,17.56,18.85,22.73,47.48,12.06,-59.5,,"Weak / declining (3/10)",""
LMRI,"Lumexa Imaging Holdings, Inc.",12.13,stage1,3,0,0.0,9.73,11.93,,19.45,6.45,-37.7,,"Weak / declining (3/10)",""
HTFL,"Heartflow, Inc.",26.76,stage1,3,0,0.0,30.36,28.61,29.46,41.22,20.13,-35.1,,"Weak / declining (3/10)",""
STRC,"Strategy Inc - Variable Rate Se",87.75,stage4,1,0,0.0,92.42,97.22,97.42,100.42,71.25,-12.6,,"Weak / declining (1/10)",""
ALOY,"REalloys Inc.",11.79,potential,7,9,58.7,12.32,11.65,10.84,26.90,5.64,-56.2,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (9)",""
ELMT,"The Elmet Group Co.",15.85,stage1,0,0,0.0,17.04,,,22.51,13.38,-29.6,,"Weak / declining (0/10)",""
SHOE,"Shoe Station Group, Inc.",15.55,stage4,0,2,-24.0,16.41,17.92,17.94,26.57,14.68,-41.5,,"Weak / declining (0/10)",""
AIOS,"AIOS Tech Inc.",14.10,stage4,1,1,-82.7,14.68,16.65,30.85,98.00,6.54,-85.6,,"Weak / declining (1/10)",""
BPRE,"Bluerock Private Real Estate Fund",12.92,stage1,0,0,0.0,14.52,15.91,,18.27,12.64,-29.3,,"Weak / declining (0/10)",""
ARX,"Accelerant Holdings",13.12,stage1,4,0,0.0,14.3,13.65,13.63,31.18,9.18,-57.9,,"Basing (4/10)",""
FIGR,"Figure Technology Solutions, In",31.22,stage4,1,0,0.0,32.77,38.17,38.33,78.00,25.01,-60.0,,"Weak / declining (1/10)",""
PAYP,"PayPay Corporation - American D",15.97,stage1,1,0,0.0,16.37,,,24.89,12.07,-35.8,,"Weak / declining (1/10)",""
VCX,"Fundrise Growth Tech Fund, LLC",67.83,stage1,1,0,0.0,146.03,,,575.00,31.21,-88.2,,"Weak / declining (1/10)",""
GMTL,"Guardian Metal Resources PLC",12.44,stage1,0,0,0.0,14.92,,,22.21,11.79,-44.0,,"Weak / declining (0/10)",""
KLRA,"Kailera Therapeutics, Inc.",19.99,stage1,0,0,0.0,20.83,,,28.23,18.50,-29.2,,"Weak / declining (0/10)",""
DOO,"BRP Inc.",59.43,stage1,1,5,22.5,58.55,66.51,66.8,81.89,47.74,-27.4,,"Weak / declining (1/10)",""
VIA,"Via Transportation, Inc.",18.18,stage1,2,0,0.0,16.21,18.88,24.79,56.31,12.95,-67.7,,"Weak / declining (2/10)",""
BETA,"Beta Technologies, Inc.",17.74,stage1,2,0,0.0,17.12,19.32,,39.50,13.43,-55.1,,"Weak / declining (2/10)",""
OGC,"OceanaGold Corporation",24.46,stage1,3,13,82.9,27.66,31.53,29.73,43.33,13.16,-43.5,,"Weak / declining (3/10)",""
BGSI,"Boyd Group Services Inc.",97.77,stage1,0,0,0.0,102.04,134.65,,183.10,88.97,-46.6,,"Weak / declining (0/10)",""
EQPT,"EquipmentShare.com Inc",18.14,stage1,0,0,0.0,21.18,,,35.50,15.95,-48.9,,"Weak / declining (0/10)",""
GPGI,"GPGI, Inc.",14.71,stage1,2,5,-2.4,13.61,17.88,18.4,26.78,11.22,-45.1,,"Weak / declining (2/10)",""
REA,"Rare Earths Americas, Inc.",13.01,stage1,0,0,0.0,18.53,,,30.02,11.25,-56.7,,"Weak / declining (0/10)",""
FIG,"Figma, Inc.",21.93,stage4,1,0,0.0,21.2,24.77,29.78,142.92,16.60,-84.7,,"Weak / declining (1/10)",""
AD,"Array Digital Infrastructure, I",34.65,stage4,0,1,-49.4,44.54,48.08,48.19,79.17,34.09,-56.2,,"Weak / declining (0/10)",""
ARIS,"Aris Mining Corporation",14.23,stage1,4,36,110.7,16.67,17.91,16.35,23.29,6.65,-38.9,,"Basing (4/10)",""
FLY,"Firefly Aerospace Inc.",23.41,stage1,4,0,0.0,35.36,29.96,28.1,73.80,16.00,-68.3,,"Basing (4/10)",""
GLIBA,"Liberty Capital Corporation - S",22.58,stage4,0,2,-38.6,23.3,32.65,33.1,41.87,19.61,-46.1,,"Weak / declining (0/10)",""
GLIBK,"Liberty Capital Corporation - S",22.63,stage4,0,2,-39.3,22.95,32.43,32.94,41.17,19.30,-45.0,,"Weak / declining (0/10)",""
AVEX,"AEVEX Corp.",16.01,stage1,0,0,0.0,23.13,,,42.34,15.07,-62.2,,"Weak / declining (0/10)",""
EVMN,"Evommune, Inc.",13.13,stage1,0,0,0.0,20.44,21.83,,33.20,12.07,-60.5,,"Weak / declining (0/10)",""
HAWK,"HawkEye 360, Inc.",19.78,stage1,0,0,0.0,26.32,,,35.73,18.71,-44.6,,"Weak / declining (0/10)",""
YSS,"York Space Systems Inc.",19.70,stage1,0,0,0.0,27.92,,,44.54,16.93,-55.8,,"Weak / declining (0/10)",""
BLSH,"Bullish",24.44,stage4,0,0,0.0,30.08,34.36,37.72,118.00,21.76,-79.3,,"Weak / declining (0/10)",""
XE,"X-Energy, Inc.",15.98,stage1,0,0,0.0,22.64,,,37.10,15.25,-56.9,,"Weak / declining (0/10)",""
