Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
PUBM,"PubMatic, Inc.",13.07,stage2,9,18,-1.3,10.92,9.07,8.92,13.88,6.15,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
WKC,"World Kinect Corporation",33.60,stage2,9,11,13.8,29.34,26.31,26.04,33.95,22.21,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VMD,"Viemed Healthcare, Inc.",11.39,stage2,9,22,62.7,10.01,8.81,8.28,11.88,5.93,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
SLS,"SELLAS Life Sciences Group, Inc",15.45,stage2,10,96,471.0,7.51,5.15,4.3,15.67,1.39,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MAMA,"Mama's Creations, Inc.",20.65,stage2,9,55,121.8,15.26,14.89,13.84,21.00,7.88,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
FLXS,"Flexsteel Industries, Inc.",73.05,stage2,9,60,85.8,58.55,49.84,47.12,74.90,32.65,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.46,stage2,9,19,46.8,30.64,26.13,24.96,32.56,19.05,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
GRRR,"Gorilla Technology Group Inc.",18.78,potential,6,33,-17.4,16.04,13.55,14.16,24.70,9.04,-24.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high, RS Rating ≥ 70 (33)",""
CARE,"Carter Bankshares, Inc.",33.32,stage2,9,50,84.1,28.02,23.41,22.12,33.87,16.78,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
TSAT,"Telesat Corporation",46.00,potential,7,14,61.4,48.99,38.44,35.86,59.12,19.59,-22.2,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (14)",""
WRLD,"World Acceptance Corporation",223.72,stage2,8,39,22.3,166.87,147.51,148.95,224.14,110.00,-0.2,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (39)",""
CPAC,"Cementos Pacasmayo S.A.A.",11.91,stage2,9,36,95.6,10.96,10.42,9.59,12.70,5.66,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
PARR,"Par Pacific Holdings, Inc. Comm",56.67,stage2,8,26,73.7,58.42,50.35,47.63,70.39,26.62,-19.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (26)",""
PGNY,"Progyny, Inc.",28.86,stage2,9,44,32.9,24.13,22.48,22.33,28.99,16.10,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
OGN,"Organon & Co.",13.55,stage2,10,78,35.5,13.18,9.44,9.21,13.55,5.69,-0.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TBRG,"TruBridge, Inc.",26.18,stage2,9,55,14.7,25.96,21.83,21.44,26.51,13.88,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
AOUT,"American Outdoor Brands, Inc.",13.48,stage2,9,5,9.2,9.88,9.1,8.67,13.78,6.26,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MOVE,"Corvex, Inc.",20.54,stage2,10,89,388.5,19.21,12.48,10.76,26.72,3.44,-23.1,,"Textbook Stage 2 (10/10)",""
BB,"BlackBerry Limited",12.48,stage2,10,96,162.1,7.84,5.09,4.95,12.61,3.12,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
AAL,"American Airlines Group, Inc.",17.92,stage2,9,62,52.9,14.04,13.64,13.39,18.05,10.09,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
BNED,"Barnes & Noble Education, Inc",13.56,stage2,9,25,20.9,10.67,9.48,9.3,14.75,5.90,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CCXI,"Churchill Capital Corp XI",16.40,stage1,3,0,0.0,10.61,,,16.80,10.07,-2.4,,"Weak / declining (3/10)",""
ANDE,"The Andersons, Inc.",68.78,stage2,8,15,85.0,72.64,66.2,61.27,82.11,31.84,-16.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
WSR,"Whitestone REIT",18.96,stage2,8,8,48.9,19,16.46,15.49,19.10,11.43,-0.7,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
SSSS,"SuRo Capital Corp.",12.77,stage2,8,7,44.0,13.34,11.01,10.59,14.98,8.01,-14.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
