Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
TTE,"TotalEnergies SE",88.48,stage2,8,4,52.8,89.3,75.43,71.91,93.67,57.26,-5.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
INVX,"Innovex International, Inc.",26.60,stage2,9,16,88.8,25.88,24.2,22.5,29.48,13.44,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SLB,"SLB Limited",53.27,stage2,9,2,58.3,51.85,45.67,42.89,57.20,31.64,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SRRK,"Scholar Rock Holding Corporatio",48.39,stage2,9,4,61.3,46.68,43.6,41.13,51.63,27.07,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
VALE,"VALE S.A.",16.63,stage2,9,6,73.2,16.13,14.71,13.68,17.94,8.97,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
NPKI,"NPK International Inc.",14.95,stage2,9,14,83.7,14.62,13.56,12.86,16.50,7.63,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DBRG,"DigitalBridge Group, Inc.",15.63,stage2,9,1,39.8,15.51,14.27,13.61,15.65,8.94,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TRGP,"Targa Resources, Inc.",248.12,stage2,9,4,54.6,244.19,208.25,196.81,261.95,144.14,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CBOE,"Cboe Global Markets, Inc.",348.56,stage2,9,21,50.5,306.06,278.07,268.48,349.39,212.75,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
GLRE,"Greenlight Reinsurance, Ltd.",17.86,stage2,9,5,32.3,17.56,14.95,14.39,19.39,11.57,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
BFH,"Bread Financial Holdings, Inc.",87.34,stage2,9,18,72.7,80.7,74.53,71.14,99.13,49.17,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
LIVN,"LivaNova PLC",71.86,stage2,9,7,71.6,64.51,62.69,60.67,72.51,41.02,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PRLB,"Proto Labs, Inc.",69.30,stage2,9,8,88.2,61.82,57.2,55.37,70.00,36.15,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
PR,"Permian Resources Corporation",19.72,stage2,8,4,55.0,20.44,16.83,15.95,22.68,11.92,-13.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
ODC,"Oil-Dri Corporation Of America",77.28,stage2,8,17,62.0,70.27,61.41,61.57,77.88,45.61,-0.8,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (17)",""
SM,"SM Energy Company",29.44,stage2,8,13,27.1,29.27,23.14,23.84,33.25,17.45,-11.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (13)",""
