Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
SRCE,"1st Source Corporation",83.59,stage2,9,8,39.3,78.01,71.89,69.42,86.64,56.89,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ST,"Sensata Technologies Holding pl",44.50,stage2,8,8,35.7,47.93,40.48,38.37,53.89,28.16,-17.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
SWK,"Stanley Black & Decker, Inc.",90.04,stage2,9,29,23.6,84.33,80.43,77.78,95.16,61.90,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
TRMD,"TORM plc",28.65,stage2,9,18,58.1,29.22,27.47,25.97,35.33,17.48,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
TRP,"TC Energy Corporation",70.02,stage2,9,20,48.0,68.49,63.53,60.94,71.47,46.61,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WCC,"WESCO International, Inc.",326.23,stage2,8,17,52.4,346.68,308.92,294.57,377.90,197.96,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
WTBA,"West Bancorporation",27.16,stage2,9,12,47.6,25.26,24.3,23.68,27.87,17.31,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
WWD,"Woodward, Inc.",396.83,stage2,9,11,53.2,387.54,367.81,345.17,450.92,233.31,-12.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AHR,"American Healthcare REIT, Inc.",57.10,stage2,9,21,51.5,50.54,49.72,49.17,57.73,36.73,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AIZ,"Assurant, Inc.",278.24,stage2,9,30,47.9,263.47,240.16,235.91,284.12,183.39,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
AMTB,"Amerant Bancorp Inc.",26.16,stage2,9,7,30.2,24.05,22.59,21.54,26.66,15.62,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
AUPH,"Aurinia Pharmaceuticals Inc",16.01,stage2,9,38,78.5,15.85,15.23,15.07,19.25,8.55,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
BBY,"Best Buy Co., Inc.",85.01,stage2,8,26,26.5,74.45,68.13,70.48,87.35,55.10,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
BHP,"BHP Group Limited",81.13,stage2,8,12,51.9,84.61,76.11,71.19,93.83,49.68,-13.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
BLX,"Bladex, Inc. Class E",59.19,stage2,9,7,43.6,58.04,52.49,50.5,63.20,38.41,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
BWB,"Bridgewater Bancshares, Inc.",22.20,stage2,9,16,39.5,20.08,18.91,18.52,22.59,14.90,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CAC,"Camden National Corporation",54.75,stage2,9,7,35.6,51.96,48.89,46.76,56.23,35.00,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CASS,"Cass Information Systems, Inc",53.60,stage2,9,6,29.4,49.41,46.36,45.05,54.44,36.07,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CATY,"Cathay General Bancorp",62.76,stage2,9,10,36.7,59.84,54.33,52.74,63.91,43.66,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CBT,"Cabot Corporation",90.99,stage2,9,8,20.0,87.07,78.06,74.94,94.53,58.33,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CDP,"COPT Defense Properties",37.62,stage2,9,11,34.4,34.48,32.23,31.44,38.06,26.91,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CENT,"Central Garden & Pet Company",44.24,stage2,9,6,10.4,41.69,37.97,36.52,45.78,28.77,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CLDX,"Celldex Therapeutics, Inc.",34.81,stage2,9,21,51.6,33.4,30.28,29.31,40.30,19.72,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CNI,"Canadian National Railway Compa",129.19,stage2,9,8,33.7,119.21,109.74,106.34,129.53,90.74,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CNXN,"PC Connection, Inc.",78.47,stage2,9,7,22.4,71.53,64.5,63.26,79.21,54.97,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CUZ,"Cousins Properties Incorporated",31.86,stage2,9,15,15.4,28.74,25.83,25.81,32.35,21.03,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CWBC,"Community West Bancshares",27.30,stage2,9,12,37.9,25.55,24.16,23.65,28.17,18.51,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
FBP,"First BanCorp. New",27.46,stage2,9,9,31.8,25.36,23.09,22.4,27.89,19.16,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
FMBH,"First Mid Bancshares, Inc.",49.64,stage2,9,8,30.2,46.2,43.23,41.96,50.51,34.16,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
GSBC,"Great Southern Bancorp, Inc.",77.90,stage2,9,12,35.0,74.89,67.55,65.57,82.40,53.76,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
GSL,"Global Ship Lease Inc New",40.55,stage2,9,14,43.6,38.9,38.23,36.85,42.70,27.28,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
HAE,"Haemonetics Corporation",78.05,stage2,8,19,4.4,72.03,66.62,67.49,87.32,47.32,-10.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (19)",""
HBT,"HBT Financial, Inc.",33.03,stage2,9,10,30.0,30.33,28.38,27.46,33.70,22.36,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
HRI,"Herc Holdings Inc.",150.38,stage2,8,37,2.7,142.48,137.75,137.96,188.35,88.45,-20.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (37)",""
HWM,"Howmet Aerospace Inc.",276.15,stage2,9,8,43.1,265.07,245.78,234.3,290.63,169.45,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ITRN,"Ituran Location and Control Ltd",55.79,stage2,8,7,37.8,60.76,53.21,49.79,68.30,32.71,-18.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
IVT,"InvenTrust Properties Corp.",36.86,stage2,9,9,33.3,34.4,31.81,30.93,37.22,26.81,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
LAMR,"Lamar Advertising Company",162.56,stage2,9,14,29.5,153.77,139.7,136.42,164.38,113.66,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MDV,"Modiv Industrial, Inc.",18.44,stage2,9,11,30.7,18.09,16.15,15.77,18.95,13.80,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MICC,"The Magnum Ice Cream Company N.",18.74,stage1,5,0,0.0,17.42,16.24,,19.93,12.94,-6.0,,"Basing (5/10)",""
NBN,"Northeast Bank",133.69,stage2,9,14,42.2,127.56,119.12,112.26,142.31,80.75,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
NEWT,"NewtekOne, Inc.",15.22,stage2,9,28,32.9,14.07,13.09,12.53,15.69,9.59,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
NTB,"Bank of N.T. Butterfield & Son ",61.59,stage2,9,9,40.7,58.53,54.5,52.52,62.46,40.59,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PAGP,"Plains GP Holdings, L.P.",25.66,stage2,9,7,28.6,24.54,22.91,21.69,26.15,16.68,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PEBO,"Peoples Bancorp Inc.",39.42,stage2,9,8,35.9,36.58,33.96,32.89,40.19,27.49,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
PLGO,"Pelagos Insurance Capital Limit",25.45,stage2,9,44,63.1,23.67,20.9,20.31,26.02,14.80,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
SAIA,"Saia, Inc.",432.77,stage2,8,11,31.4,447.98,400.9,375.39,494.71,249.32,-12.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
SAN,"Banco Santander, S.A. Sponsored",13.50,stage2,9,26,51.8,12.96,12.27,11.85,14.39,8.29,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
SBLK,"Star Bulk Carriers Corp.",24.92,stage2,8,8,38.4,26.23,24.1,22.75,28.50,16.72,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
SFL,"SFL Corporation Ltd",11.01,stage2,9,6,21.0,11.26,10.41,9.74,12.94,6.73,-14.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SHG,"Shinhan Financial Group Co Ltd",71.34,stage2,9,9,40.5,66.46,63.78,61.12,73.80,46.26,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
SHO,"Sunstone Hotel Investors, Inc. ",11.55,stage2,9,13,27.7,11.27,9.96,9.77,12.07,8.48,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SHOO,"Steven Madden, Ltd.",43.82,stage2,9,42,62.6,42.74,40.07,39.87,47.11,22.26,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
SLF,"Sun Life Financial Inc.",81.88,stage2,9,10,30.7,76.52,69.11,66.82,82.25,56.22,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SM,"SM Energy Company",30.46,stage2,9,8,9.6,29.88,26.3,24.62,35.88,17.45,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
STBA,"S&T Bancorp, Inc.",49.83,stage2,9,9,34.8,47.15,43.79,42.53,51.01,34.01,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
SUN,"Sunoco LP",73.66,stage2,9,11,34.7,67.7,63.62,61.1,74.05,47.98,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TALO,"Talos Energy, Inc.",14.61,stage2,8,31,60.6,14.48,13.75,12.97,17.05,7.67,-14.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (31)",""
TRN,"Trinity Industries, Inc.",36.97,stage2,9,17,41.0,34.45,32.41,31.09,37.86,22.38,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
TS,"Tenaris S.A.",56.88,stage2,8,11,46.4,58.74,54.01,50.27,64.60,33.65,-12.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
UMBF,"UMB Financial Corporation",146.16,stage2,9,20,36.9,136.68,126.18,122.6,148.31,103.38,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
UNP,"Union Pacific Corporation",301.04,stage2,9,17,33.2,273.8,256.22,249.04,303.15,210.84,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
URI,"United Rentals, Inc.",1059.83,stage2,9,45,20.4,1050.19,913.55,897.42,1143.69,701.59,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
USB,"U.S. Bancorp",63.90,stage2,9,15,38.2,58.46,56.16,54.39,64.83,43.46,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
VTR,"Ventas, Inc.",96.47,stage2,9,18,43.0,87.55,84.28,82.37,97.16,65.15,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
WAFD,"WaFd, Inc.",37.95,stage2,9,7,32.2,36.8,34.12,33.32,39.49,26.31,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
WDFC,"WD-40 Company",249.93,stage2,9,6,21.9,227.77,221.13,215.35,298.90,175.38,-16.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
WTS,"Watts Water Technologies, Inc.",350.18,stage2,9,22,39.8,333.3,311.63,302.47,394.54,246.55,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ZION,"Zions Bancorporation N.A.",72.24,stage2,9,12,32.4,66.33,61.82,59.81,73.34,46.19,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AVBH,"Avidbank Holdings, Inc.",32.25,stage2,9,15,43.0,31.59,29.59,28.67,34.18,21.25,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AKTS,"Aktis Oncology, Inc.",25.42,stage1,2,0,0.0,23.96,,,34.19,14.72,-25.7,,"Weak / declining (2/10)",""
JAN,"Janus Living, Inc.",30.52,stage1,3,0,0.0,27.32,,,30.71,22.76,-0.6,NEAR HIGH,"Weak / declining (3/10)",""
AVBC,"Avidia Bancorp, Inc.",20.26,stage2,9,0,0.0,19.94,19.25,18.37,21.64,14.00,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
KYIV,"Kyivstar Group Ltd.",14.38,stage2,8,15,36.3,14.35,12.72,12.9,16.55,9.29,-13.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (15)",""
FNRN,"First Northern Community Bancor",18.28,stage2,9,63,85.3,17.84,15.54,14.81,18.79,9.71,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
NP,"Neptune Insurance Holdings Inc.",31.39,stage2,8,0,0.0,29.24,26.11,25.98,34.61,14.78,-9.3,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
MCHB,"Mechanics Bancorp",16.35,stage2,9,5,25.6,15.33,15.03,14.79,16.68,12.46,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
APC,"ARKO Petroleum Corp.",20.83,stage1,2,0,0.0,19.6,,,21.72,17.00,-4.1,,"Weak / declining (2/10)",""
DMRA,"Damora Therapeutics, Inc.",31.09,stage2,9,98,706.4,25.19,25.67,23.71,38.33,2.45,-18.9,,"Textbook Stage 2 (9/10) | Missing: 50MA > 150MA",""
LIFE,"Ethos Technologies Inc.",18.35,stage1,2,0,0.0,18.46,,,32.50,9.45,-43.5,,"Weak / declining (2/10)",""
BOBS,"Bob's Discount Furniture, Inc.",16.40,stage1,2,0,0.0,14.13,,,23.49,9.74,-30.2,,"Weak / declining (2/10)",""
BRUN,"Boost Run Inc.",23.61,potential,8,88,130.5,30.27,18.48,16.91,42.00,10.23,-43.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
FTW,"Presidio Production Company",12.17,potential,7,6,16.2,12.16,11.41,11.17,17.20,9.50,-29.2,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (6)",""
RYZ,"Ryerson Holding Corporation",29.20,stage2,9,18,29.9,27.35,26.38,25.48,30.90,19.34,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
ALMR,"Alamar Biosciences, Inc.",25.55,stage1,3,0,0.0,23.25,,,29.43,18.85,-13.2,,"Weak / declining (3/10)",""
BBT,"Beacon Financial Corporation",30.69,stage2,9,5,21.4,29.73,29.49,28.47,32.83,22.81,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CVSA,"Covista Inc.",116.20,potential,6,4,1.0,124.45,114.5,112.56,156.26,86.97,-25.6,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (4)",""
SPKL,"Spark I Acquisition Corp.",12.01,potential,7,5,10.6,12.26,11.67,11.58,13.93,10.90,-13.8,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (5)",""
GENB,"Generate Biomedicines, Inc.",13.70,stage1,1,0,0.0,14.53,,,18.18,11.00,-24.6,,"Weak / declining (1/10)",""
MAIR,"Madison Air Solutions Corporati",34.02,stage1,1,0,0.0,38.74,,,44.50,31.00,-23.6,,"Weak / declining (1/10)",""
ALH,"Alliance Laundry Holdings Inc.",25.52,potential,7,0,0.0,25.56,23.46,23.65,27.48,18.64,-7.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (n/a)",""
PCSC,"Perceptive Capital Solutions Co",12.10,potential,6,6,13.2,11.17,11.93,11.75,14.47,9.95,-16.4,,"Near Stage 2 (6/10) | Missing: 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (6)",""
HAPN,"Happen, Inc.",19.25,stage2,8,37,53.6,18.33,17.28,17.46,21.67,12.63,-11.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (37)",""
MIAX,"Miami International Holdings, I",42.13,stage1,5,0,0.0,43.95,43.18,43.56,57.14,28.63,-26.3,,"Basing (5/10)",""
XRN,"Chiron Real Estate Inc.",37.70,stage2,9,4,11.3,36.47,35.38,34.7,39.93,29.05,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SWMR,"Swarmer, Inc",35.55,stage1,1,0,0.0,43.41,,,83.30,11.25,-57.3,,"Weak / declining (1/10)",""
PPLI,"People Incorporated",44.41,stage2,9,5,12.0,43.74,40.92,39.4,48.32,29.56,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ODTX,"Odyssey Therapeutics, Inc.",17.36,stage1,1,0,0.0,17.31,,,20.30,15.10,-14.5,,"Weak / declining (1/10)",""
SUNB,"Sunbelt Rentals Holdings, Inc.",74.36,stage1,1,0,0.0,77.48,,,86.68,61.03,-14.2,,"Weak / declining (1/10)",""
ARXS,"Arxis, Inc.",41.30,stage1,1,0,0.0,40.96,,,48.68,33.15,-15.2,,"Weak / declining (1/10)",""
AYA,"Aya Gold & Silver Inc.",18.95,stage2,8,54,92.9,19.19,17.57,16.19,22.00,8.27,-13.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (54)",""
LKFT,"Lakefront Biotherapeutics",29.71,stage1,2,4,-9.3,28.78,30.71,31,37.78,26.42,-21.3,,"Weak / declining (2/10)",""
DMC,"Del Monte Corporation",29.40,stage4,1,2,-17.6,29.91,36.51,36.4,43.58,26.47,-32.5,,"Weak / declining (1/10)",""
MOBI,"Mobia Medical, Inc.",12.04,stage1,1,0,0.0,12.93,,,15.29,10.19,-21.3,,"Weak / declining (1/10)",""
ONT,"Onterris, Inc.",20.99,stage1,3,4,-7.0,18.31,21.52,22.69,32.00,14.13,-34.4,,"Weak / declining (3/10)",""
P,"Everpure, Inc.",69.18,stage1,3,7,18.7,75.66,70.42,73.75,100.59,54.37,-31.2,,"Weak / declining (3/10)",""
HMH,"HMH Holding Inc.",18.89,stage1,1,0,0.0,20.54,,,24.50,16.32,-22.9,,"Weak / declining (1/10)",""
SATA,"Strive, Inc. - Variable Rate Se",96.97,stage1,4,0,0.0,97.09,96.65,,101.35,79.01,-4.3,,"Basing (4/10)",""
BXDC,"Blackstone Digital Infrastructu",19.57,stage1,1,0,0.0,21.45,,,22.90,19.20,-14.6,,"Weak / declining (1/10)",""
AGNCZ,"AGNC Investment Corp. - Deposit",25.20,stage4,1,0,0.0,25.34,25.48,25.5,26.37,24.58,-4.4,,"Weak / declining (1/10)",""
MRSH,"Marsh",181.78,stage3,4,3,-13.4,168.97,174.77,176.93,213.80,156.60,-15.0,,"Basing (4/10)",""
EFOR,"Everforth, Inc.",18.32,stage4,0,1,-65.9,19.39,33.44,36.43,60.75,16.90,-69.8,,"Weak / declining (0/10)",""
NTSK,"Netskope, Inc.",13.56,stage1,3,0,0.0,11.07,11.68,13.97,27.99,7.67,-51.5,,"Weak / declining (3/10)",""
OFRM,"Once Upon a Farm, PBC",18.55,stage1,2,0,0.0,18.1,,,27.00,14.00,-31.3,,"Weak / declining (2/10)",""
PXED,"Phoenix Education Partners, Inc",29.73,stage1,4,0,0.0,31.29,30.23,31.07,47.08,23.52,-36.9,,"Basing (4/10)",""
SPTX,"Seaport Therapeutics, Inc.",20.17,stage1,3,0,0.0,18.82,,,23.00,14.85,-12.3,,"Weak / declining (3/10)",""
MMED,"MiniMed Group, Inc.",16.64,stage1,3,0,0.0,13.99,,,20.48,10.65,-18.8,,"Weak / declining (3/10)",""
SOLS,"Solstice Advanced Materials Inc",59.03,stage1,2,0,0.0,78.32,72.98,,90.80,40.43,-35.0,,"Weak / declining (2/10)",""
GMRS,"GMR Solutions Inc.",13.26,stage1,3,0,0.0,13.14,,,15.98,10.26,-17.0,,"Weak / declining (3/10)",""
MDA,"MDA Space Ltd.",30.19,stage1,1,0,0.0,38.25,,,49.37,23.23,-38.8,,"Weak / declining (1/10)",""
YSWY,"Yesway, Inc.",20.71,stage1,0,0,0.0,22,,,29.08,18.92,-28.8,,"Weak / declining (0/10)",""
AGMB,"AgomAb Therapeutics NV",12.28,stage1,2,0,0.0,11.57,,,17.82,8.75,-31.1,,"Weak / declining (2/10)",""
EROK,"EagleRock Land, LLC",20.50,stage1,1,0,0.0,21.4,,,24.80,19.75,-17.3,,"Weak / declining (1/10)",""
MDLN,"Medline Inc.",40.35,stage1,3,0,0.0,38.01,42.16,,50.88,32.81,-20.7,,"Weak / declining (3/10)",""
XELLL,"Xcel Energy Inc. - 6.25% Junior",23.39,stage4,1,0,0.0,23.76,24.45,24.59,25.59,23.33,-8.6,,"Weak / declining (1/10)",""
VSNT,"Versant Media Group, Inc.",36.07,stage1,2,0,0.0,39.35,37.5,,59.00,27.17,-38.9,,"Weak / declining (2/10)",""
DOO,"BRP Inc.",61.12,stage1,2,8,21.7,58.93,66.14,66.73,81.89,47.74,-25.4,,"Weak / declining (2/10)",""
ECHO,"EchoStar Corporation",93.03,stage1,5,88,208.5,111.65,115.53,106.58,147.25,26.04,-36.8,,"Basing (5/10)",""
MWH,"SOLV Energy, Inc.",29.14,stage1,0,0,0.0,34.01,,,48.40,26.42,-39.8,,"Weak / declining (0/10)",""
AERO,"Grupo Aeromexico, S.A.B. de C.V",15.63,stage1,1,0,0.0,16.75,17.3,,23.05,12.26,-32.2,,"Weak / declining (1/10)",""
ELE,"Elemental Royalty Corporation",14.49,stage4,1,3,-6.9,16.16,18.53,17.65,26.96,12.58,-46.3,,"Weak / declining (1/10)",""
ARX,"Accelerant Holdings",13.60,stage1,5,0,-53.1,14.38,13.58,13.63,31.18,9.18,-56.4,,"Basing (5/10)",""
SHOE,"Shoe Station Group, Inc.",14.78,stage4,0,2,-31.1,16.15,17.81,17.86,26.57,14.18,-44.4,,"Weak / declining (0/10)",""
XZO,"Exzeo Group, Inc.",16.33,stage1,3,0,0.0,14.84,16.63,,24.60,12.36,-33.6,,"Weak / declining (3/10)",""
AVLN,"Avalyn Pharma Inc.",27.46,stage1,1,0,0.0,29.02,,,33.32,24.15,-17.6,,"Weak / declining (1/10)",""
STRC,"Strategy Inc - Variable Rate Se",85.77,stage4,1,0,0.0,90.96,96.77,97.09,100.42,71.25,-14.6,,"Weak / declining (1/10)",""
AIOS,"AIOS Tech Inc.",12.89,stage4,1,1,-84.4,14.15,15.93,29.26,98.00,6.54,-86.8,,"Weak / declining (1/10)",""
BPRE,"Bluerock Private Real Estate Fund",12.85,stage1,0,0,0.0,14.14,15.78,,18.27,12.64,-29.6,,"Weak / declining (0/10)",""
HTFL,"Heartflow, Inc.",25.01,stage1,3,0,0.0,30.01,28.46,29.27,41.22,20.13,-39.3,,"Weak / declining (3/10)",""
KLAR,"Klarna Group plc",18.63,stage1,3,0,0.0,18.03,18.47,22.24,47.48,12.06,-60.8,,"Weak / declining (3/10)",""
WSE,"Wise Group plc",12.45,stage1,1,0,0.0,12.22,,,17.47,10.36,-28.8,,"Weak / declining (1/10)",""
ELMT,"The Elmet Group Co.",14.70,stage1,0,0,0.0,16.92,,,22.51,13.38,-34.7,,"Weak / declining (0/10)",""
FIGR,"Figure Technology Solutions, In",29.45,stage4,0,0,0.0,32.1,37.79,38.05,78.00,25.01,-62.2,,"Weak / declining (0/10)",""
PAYP,"PayPay Corporation - American D",15.44,stage1,1,0,0.0,15.95,,,24.89,12.07,-38.0,,"Weak / declining (1/10)",""
SGP,"SpyGlass Pharma, Inc.",20.57,stage1,1,0,0.0,20.28,,,32.44,17.06,-36.6,,"Weak / declining (1/10)",""
VCX,"Fundrise Growth Tech Fund, LLC",57.99,stage1,1,0,0.0,132.88,,,575.00,31.21,-89.9,,"Weak / declining (1/10)",""
BOT,"RoboStrategy, Inc.",27.93,stage1,1,0,0.0,31.89,,,59.00,19.20,-52.7,,"Weak / declining (1/10)",""
BETA,"Beta Technologies, Inc.",17.59,stage1,2,0,0.0,17.01,18.89,,39.50,13.43,-55.5,,"Weak / declining (2/10)",""
BGSI,"Boyd Group Services Inc.",103.77,stage1,1,0,0.0,100.79,132.73,,183.10,88.97,-43.3,,"Weak / declining (1/10)",""
FIG,"Figma, Inc.",23.48,stage1,2,0,0.0,21.48,24.23,28.84,142.92,16.60,-83.6,,"Weak / declining (2/10)",""
GPGI,"GPGI, Inc.",14.42,stage1,2,5,4.4,13.71,17.73,18.28,26.78,11.22,-46.2,,"Weak / declining (2/10)",""
VIA,"Via Transportation, Inc.",18.01,stage1,3,0,0.0,16.32,18.39,24.08,56.31,12.95,-68.0,,"Weak / declining (3/10)",""
KLRA,"Kailera Therapeutics, Inc.",18.66,stage1,0,0,0.0,20.51,,,28.23,17.61,-33.9,,"Weak / declining (0/10)",""
OGC,"OceanaGold Corporation",22.64,stage1,3,19,57.2,26.73,31.34,29.7,43.33,13.16,-47.7,,"Weak / declining (3/10)",""
EQPT,"EquipmentShare.com Inc",16.80,stage1,0,0,0.0,20.71,,,35.50,15.95,-52.7,,"Weak / declining (0/10)",""
